time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,btc_relevance_score,btc_sentiment_score,btc_sentiment_label
20250109T035358,Decrypt.co,"Bhutan's Special Administrative Region to Adopt Bitcoin, Ethereum in Strategic Reserves",https://decrypt.co/300122/bhutans-special-administrative-region-to-adopt-bitcoin-ethereum-in-strategic-reserves,0.214556,Somewhat-Bullish,0.719858,0.254288,Somewhat-Bullish
20250109T020856,Benzinga,Trump-Themed NFTs Debut On Bitcoin Network - One Card Gets Listed At $1.9 Million,https://www.benzinga.com/25/01/42890191/trump-themed-nfts-launch-on-bitcoin-network-for-first-timeheres-what-you-should-know,0.236538,Somewhat-Bullish,0.779232,0.422082,Bullish
20250109T015554,Decrypt.co,"More Countries to Establish Bitcoin Reserves in 2025, Fidelity Says",https://decrypt.co/300119/more-countries-to-establish-bitcoin-reserves-in-2025-fidelity-says,0.259247,Somewhat-Bullish,0.868327,0.415236,Bullish
20250108T232059,Motley Fool,Why Altcoins Like Cardano and Shiba Inu Were Sliding Today,https://www.fool.com/investing/2025/01/08/why-altcoins-like-cardano-and-shiba-inu-were-slidi/,0.012283,Neutral,0.16849,-0.217803,Somewhat-Bearish
20250108T231216,Decrypt.co,Two More Public Companies Just Added Bitcoin to Their Balance Sheets,https://decrypt.co/300089/public-companies-add-bitcoin-balance-sheets,0.174719,Somewhat-Bullish,0.878814,0.274466,Somewhat-Bullish
20250108T230000,Benzinga,Announcing LZMiner: the best free BTC Cloud Mining Option That Is Environmentally Friendly And Safe In 2025,https://www.benzinga.com/pressreleases/25/01/g42888772/announcing-lzminer-the-best-free-btc-cloud-mining-option-that-is-environmentally-friendly-and-safe,0.508052,Bullish,0.077094,0.351248,Bullish
20250108T211806,Decrypt.co,"Inflation May Be Tough to Tame Under Bitcoin-Friendly Trump, Says Fed",https://decrypt.co/300061/fed-inflation-tough-tame-under-bitcoin-friendly-trump,0.021936,Neutral,0.568148,0.152799,Somewhat-Bullish
20250108T203832,Benzinga,"Bitcoin, Ethereum, Dogecoin Lower 'Corrections Are Typically Short-Lived,' Trader Prefers Not Going To $89,000 To $90,000",https://www.benzinga.com/markets/cryptocurrency/25/01/42885350/bitcoin-ethereum-dogecoin-lower-corrections-are-typically-short-lived-trader-prefers-not-g,0.134211,Neutral,0.908087,0.176637,Somewhat-Bullish
20250108T193158,Decrypt.co,"Bitcoin Falls Below $93,000 as Inflation Jitters Rattle Crypto Prices",https://decrypt.co/300063/bitcoin-falls-below-93000-inflation-jitters,-0.004892,Neutral,0.188193,-0.109207,Neutral
20250108T192650,Benzinga,"Is The Bitcoin Top In? 75% Chance, Says Prominent Trader, But There's A Caveat",https://www.benzinga.com/markets/cryptocurrency/25/01/42884120/is-the-bitcoin-top-in-75-chance-says-prominent-trader-but-theres-a-caveat,0.210804,Somewhat-Bullish,0.380012,0.150703,Somewhat-Bullish
20250108T190500,Decrypt.co,Bitfinex Relocates Crypto Derivatives Arm to Bitcoin-Friendly El Salvador,https://decrypt.co/300057/bitfinex-relocates-derivatives-bitcoin-el-salvador,0.230133,Somewhat-Bullish,0.5341,0.378731,Bullish
20250108T180044,Benzinga,"$92,000 Is Bitcoin's Key Support - Here's What Top Analyst Says Will Happen If It Fails",https://www.benzinga.com/markets/cryptocurrency/25/01/42882375/92000-is-bitcoins-key-support-heres-what-top-analyst-says-will-happen-if-it-fails,-0.147973,Neutral,0.859898,-0.458772,Bearish
20250108T174444,Decrypt.co,What Is MicroStrategy  ( MSTR ) ? The Bitcoin Treasury Company,https://decrypt.co/resources/what-is-microstrategy-mstr-the-bitcoin-treasury-company,0.172257,Somewhat-Bullish,0.873735,0.317486,Somewhat-Bullish
20250108T170732,Benzinga,"Bitcoin Is Suffering From A Shift In Macro Expectations, Analyst Says: Here's What That Means",https://www.benzinga.com/markets/cryptocurrency/25/01/42881109/bitcoin-is-suffering-from-a-shift-in-macro-expectations-analyst-says-heres-what-that-means,0.198612,Somewhat-Bullish,0.487546,0.22666,Somewhat-Bullish
20250108T153653,Benzinga,"XRP ETF 'Very Soon,' Likely Next After Bitcoin And Ethereum, Ripple President Says",https://www.benzinga.com/markets/cryptocurrency/25/01/42878368/xrp-etf-very-soon-likely-next-after-bitcoin-and-ethereum-ripple-president-says,0.25018,Somewhat-Bullish,0.272788,0.138491,Neutral
20250108T153246,Benzinga,"Failed Nvidia Breakout Burns Momo Crowd, Interest Rates Rise On Strong Economic Data - NVIDIA  ( NASDAQ:NVDA ) , VanEck Semiconductor ETF  ( NASDAQ:SMH ) ",https://www.benzinga.com/trading-ideas/25/01/42878286/failed-nvidia-breakout-burns-momo-crowd-interest-rates-rise-on-strong-economic-data,0.22426,Somewhat-Bullish,0.059935,-0.252667,Somewhat-Bearish
20250108T152944,Benzinga,Peter Schiff Doesn't 'Hate Bitcoin' But Warns 'Millions' Will Lose More Than They Can Afford In 'Speculative Mania',https://www.benzinga.com/markets/cryptocurrency/25/01/42878139/peter-schiff-doesnt-hate-bitcoin-but-warns-millions-will-lose-more-than-they-can-afford-in,-0.047453,Neutral,0.819198,0.012577,Neutral
20250108T152315,Decrypt.co,Going Brrr? Canaan Says Its New Bitcoin Mining Heater Fixes This,https://decrypt.co/300019/canaan-bitcoin-mining-heater,0.031461,Neutral,0.76676,0.044081,Neutral
20250108T150702,Benzinga,"Bitcoin Drops 5% to $95K Amid Market Uncertainty; Nippon Steel Defends $15B US Merger, Criticizes Tariffs as Weak Policy; Micron Invests $7B In Singapore AI Memory Facility - Top Headlines While the U.S. Slept",https://www.benzinga.com/25/01/42876998/bitcoin-drops-5-to-95k-amid-market-uncertainty-nippon-steel-defends-15b-us-merger-criticizes-tariffs-as-weak-poli,0.101405,Neutral,0.372912,-0.062617,Neutral
20250108T150000,Zacks Commentary,5 ETF Predictions for 2025,https://www.zacks.com/stock/news/2393765/5-etf-predictions-for-2025,0.355942,Bullish,0.382274,0.371312,Bullish
20250108T140540,Benzinga,"Bitcoin Could Drop As Low As $75,000 If It Fills This Liquidity Gap, Expert Warns",https://www.benzinga.com/markets/cryptocurrency/25/01/42874069/bitcoin-could-drop-as-low-as-75000-if-it-fills-this-liquidity-gap-expert-warns,0.031837,Neutral,0.427184,-0.075781,Neutral
20250108T135700,Motley Fool,"1 Top Cryptocurrency to Buy Before It Soars 12,630%, According to MicroStrategy Founder Michael Saylor",https://www.fool.com/investing/2025/01/08/1-top-cryptocurrency-to-buy-before-it-soars-12630/,0.220924,Somewhat-Bullish,0.866386,0.242821,Somewhat-Bullish
20250108T130940,Benzinga,"Bitcoin Slides 5%, Touches $95,000 Mark: Why Is BTC Going Down?",https://www.benzinga.com/markets/cryptocurrency/25/01/42871814/bitcoin-slides-5-touches-95000-mark-why-is-btc-going-down,0.014697,Neutral,0.587962,0.017865,Neutral
20250108T121733,Benzinga,What MicroStrategy's  ( Declining )  Net Asset Value Premium Really Means For Bitcoin - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/markets/cryptocurrency/25/01/42870343/what-microstrategys-declining-net-asset-value-premium-really-means-for-bitcoin,0.15058,Somewhat-Bullish,0.882329,0.23955,Somewhat-Bullish
20250108T121700,Motley Fool,Should You Forget MicroStrategy and Buy 2 Artificial Intelligence  ( AI )  Stocks Instead?,https://www.fool.com/investing/2025/01/08/should-you-skip-microstrategy-and-buy-2-ai-stocks/,0.278042,Somewhat-Bullish,0.199859,-0.018307,Neutral
20250108T120023,Benzinga,"Jamie Dimon Questioned Bitcoin's 21 Million Cap Years Before BlackRock - Here's How Much You'd Have If You Invested $1,000 Into BTC When JPMorgan CEO Shared His Take - Fidelity Wise Origin Bitcoin Fund Common Shares of Beneficial Interest  ( BATS:FBTC ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42869884/jamie-dimon-questioned-bitcoins-21-million-cap-years-before-blackrock-heres-how-much-youd-,0.152089,Somewhat-Bullish,0.816694,0.235393,Somewhat-Bullish
20250108T120020,Benzinga,"BexBack Offers 100x Leverage, Double Deposit Bonus and $50 Welcome Bonus for New Users-No KYC Required",https://www.benzinga.com/pressreleases/25/01/g42869885/bexback-offers-100x-leverage-double-deposit-bonus-and-50-welcome-bonus-for-new-users-no-kyc-requir,0.506877,Bullish,0.477986,0.633061,Bullish
20250108T120000,Benzinga,BitFuFu Unveils BitFuFuOS Software Service to Boost Mining Revenue by up to 20% - BitFuFu  ( NASDAQ:FUFU ) ,https://www.benzinga.com/pressreleases/25/01/g42869797/bitfufu-unveils-bitfufuos-software-service-to-boost-mining-revenue-by-up-to-20,0.468929,Bullish,0.279015,0.194951,Somewhat-Bullish
20250108T115426,Benzinga,"Bitcoin RSI Plunges To 'Oversold' Level Not Seen Since $60K, Signaling Potential Short-Term Recovery",https://www.benzinga.com/news/25/01/42869737/bitcoin-rsi-plunges-to-oversold-level-not-seen-since-60k-signaling-potential-short-term-recovery,0.087264,Neutral,0.868327,0.222493,Somewhat-Bullish
20250108T111100,Motley Fool,"Could Ethereum Reach $5,000 in 2025?",https://www.fool.com/investing/2025/01/08/could-ethereum-reach-5000-in-2025/,0.189495,Somewhat-Bullish,0.320974,0.199326,Somewhat-Bullish
20250108T105737,Decrypt.co,Texas Court Orders Bitcoin Investor to Surrender Keys to $124 Million Stash,https://decrypt.co/299978/texas-court-orders-bitcoin-investor-to-surrender-keys-to-124-million-stash,0.02678,Neutral,0.319933,-0.112522,Neutral
20250108T105217,Benzinga,Seal Joins XT.COM: Where MEMEs Meet Advanced Blockchain Technology,https://www.benzinga.com/pressreleases/25/01/g42868634/seal-joins-xt-com-where-memes-meet-advanced-blockchain-technology,0.383292,Bullish,0.090474,0.107936,Neutral
20250108T104500,Motley Fool,Should You Buy XRP While It's Under $3?,https://www.fool.com/investing/2025/01/08/should-you-buy-xrp-while-its-under-3/,0.221727,Somewhat-Bullish,0.138464,0.174862,Somewhat-Bullish
20250108T103920,Benzinga,Bitget Expands BGB Ecosystem with Morph Chain Integration and $1.1M Liquidity Pool on Bulbaswap,https://www.benzinga.com/pressreleases/25/01/g42868355/bitget-expands-bgb-ecosystem-with-morph-chain-integration-and-1-1m-liquidity-pool-on-bulbaswap,0.335562,Somewhat-Bullish,0.044801,0.152932,Somewhat-Bullish
20250108T103340,Benzinga,"Bitget Launches Sonic SVM Community Campaign with $4,000 SONIC in Rewards",https://www.benzinga.com/pressreleases/25/01/g42868322/bitget-launches-sonic-svm-community-campaign-with-4-000-sonic-in-rewards,0.341073,Somewhat-Bullish,0.061003,0.152036,Somewhat-Bullish
20250108T095700,Motley Fool,"Dogecoin Soared 250% in 2024, Beating XRP, Bitcoin, and Ethereum. Can It Reach $1 in 2025?",https://www.fool.com/investing/2025/01/08/dogecoin-soared-250-in-2024-xrp-bitcoin-1-in-2025/,0.24906,Somewhat-Bullish,0.13459,0.21405,Somewhat-Bullish
20250108T093000,Motley Fool,"Bitcoin Reached Record Highs in 2024, but There Could Be Even More Upside This Year",https://www.fool.com/investing/2025/01/08/bitcoin-reached-record-highs-in-2024-but-there-cou/,0.285885,Somewhat-Bullish,0.818793,0.441425,Bullish
20250108T092554,Benzinga,"US Bitcoin Miners Hoard Apex Crypto To Shield Against Rising Expenses - MARA, Riot Replicate MicroStrategy's Playbook - Cleanspark  ( NASDAQ:CLSK ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42867736/us-bitcoin-miners-hoard-apex-crypto-to-shield-against-rising-expenses-mara-riot-replicate-,0.13752,Neutral,0.85289,0.338314,Somewhat-Bullish
20250108T062546,Benzinga,BTCC Exchange Hosts Three Engaging AMAs During OG Week Campaign to Explore Meme Coin Trends for 2025,https://www.benzinga.com/pressreleases/25/01/g42866516/btcc-exchange-hosts-three-engaging-amas-during-og-week-campaign-to-explore-meme-coin-trends-for-20,0.346516,Somewhat-Bullish,0.103331,0.126735,Neutral
20250108T051340,Benzinga,Dogecoin To Drop Further? Top Analyst Foresees Possible Dump For Memecoin If Bitcoin Doesn't Bounce,https://www.benzinga.com/25/01/42866225/notable-crypto-analyst-foresees-potential-dip-in-dogecoin-price,0.189937,Somewhat-Bullish,0.362065,-0.052627,Neutral
20250108T035837,Decrypt.co,Bitcoin Faces Short-Term Pressure Amid Macro and Sentiment Shifts,https://decrypt.co/299972/bitcoin-faces-short-term-pressure-amid-macro-and-sentiment-shifts,-0.017269,Neutral,0.173958,-0.118229,Neutral
20250108T024322,Benzinga,"Bitcoin, Ethereum, Dogecoin Join Equities In Sell-Offs As Economic Data Pours Cold Water On Rate Cut Hopes: $97K Holds Significance For BTC - Here's Why - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/25/01/42865751/bitcoin-ethereum-dogecoin-join-equities-in-sell-offs-as-economic-data-tempers-rate-cut-hopes-heres-why-97k-holds-,0.017132,Neutral,0.577838,0.241082,Somewhat-Bullish
20250108T015824,Benzinga,Cathie Wood's Tuesday Double Dump: Ark Invest Trims Both Palantir And Bitcoin ETF Holdings - ARK 21Shares Bitcoin ETF Common Shares of Beneficial Interests  ( BATS:ARKB ) ,https://www.benzinga.com/25/01/42865484/cathie-woods-tuesday-double-dump-ark-invest-trims-both-palantir-and-bitcoin-etf-holdings,0.242098,Somewhat-Bullish,0.462953,0.082156,Neutral
20250108T013042,Benzinga,"Elon Musk Foresees Drop In Bitcoin, Dogecoin Prices If Dollar Inflation Solved: 'What Matters Is The Ratio…'",https://www.benzinga.com/markets/cryptocurrency/25/01/42865252/elon-musk-foresees-drop-in-bitcoin-dogecoin-prices-if-dollar-inflation-solved-what-matters,0.007276,Neutral,0.481177,-0.198358,Somewhat-Bearish
20250107T233653,Motley Fool,Bitcoin Drags Crypto Lower on Strong U.S. Economic Data,https://www.fool.com/investing/2025/01/07/bitcoin-drags-crypto-lower-on-strong-us-economic-d/,-0.01971,Neutral,0.462395,-0.230329,Somewhat-Bearish
20250107T232817,Decrypt.co,Pro-Bitcoin Canadian PM Contender Gets Nod From Elon Musk Amid DOGE Push,https://decrypt.co/299917/pro-bitcoin-canadian-pm-contender-nod-elon-musk,0.092637,Neutral,0.259267,0.04865,Neutral
20250107T223000,GlobeNewswire,Hut 8 Operations Update for December 2024,https://www.globenewswire.com/news-release/2025/01/07/3005889/0/en/Hut-8-Operations-Update-for-December-2024.html,0.060398,Neutral,0.307443,0.039123,Neutral
20250107T223000,Benzinga,Hut 8 Operations Update for December 2024 - Hut 8  ( NASDAQ:HUT ) ,https://www.benzinga.com/pressreleases/25/01/g42863560/hut-8-operations-update-for-december-2024,0.079522,Neutral,0.28678,0.024012,Neutral
20250107T221445,Decrypt.co,Dogecoin Dives 10%-But These Meme Coins Are Down Even Worse,https://decrypt.co/299937/dogecoin-dives-meme-coins-down-worse,-0.080434,Neutral,0.353898,-0.063111,Neutral
20250107T215855,Motley Fool,Why XRP Is Sinking Today,https://www.fool.com/investing/2025/01/07/why-xrp-is-sinking-today/,0.168975,Somewhat-Bullish,0.094762,-0.06277,Neutral
20250107T204230,Motley Fool,Why Microstrategy Stock Is Plummeting Today,https://www.fool.com/investing/2025/01/07/why-microstrategy-stock-is-plummeting-today/,0.195961,Somewhat-Bullish,0.873432,0.309926,Somewhat-Bullish
20250107T203912,Benzinga,Decoding Cleanspark's Options Activity: What's the Big Picture? - Cleanspark  ( NASDAQ:CLSK ) ,https://www.benzinga.com/insights/options/25/01/42860451/decoding-cleansparks-options-activity-whats-the-big-picture,0.228109,Somewhat-Bullish,0.326283,0.0,Neutral
20250107T194431,Benzinga,"Bitcoin Dumps To $97,000 Ethereum, XRP, Dogecoin Follow Down: Analyst Says This Level Has To Hold To Avoid 'Dip To $92,000'",https://www.benzinga.com/markets/cryptocurrency/25/01/42859528/bitcoin-dumps-to-97000-ethereum-xrp-dogecoin-follow-down-analyst-says-this-level-has-to-ho,0.098631,Neutral,0.587278,0.23225,Somewhat-Bullish
20250107T183901,Decrypt.co,Bitcoin and Ethereum ETFs Add $1.1 Billion in a Day as Hot Streak Grows,https://decrypt.co/299881/bitcoin-ethereum-etfs-add-1-1-billion-day,0.230903,Somewhat-Bullish,0.570165,0.510843,Bullish
20250107T181000,Benzinga,"Stocks Sink As Bond Yields Soar, Nvidia Eyes Worst Day In 4 Months, Bitcoin Tumbles To $97,000: What's Driving Markets Tuesday? - SPDR Dow Jones Industrial Average ETF  ( ARCA:DIA ) ",https://www.benzinga.com/trading-ideas/movers/25/01/42857662/stocks-sink-as-bond-yields-soar-nvidia-eyes-worst-day-in-4-months-bitcoin-tumbles-to-97000-w,-0.157301,Somewhat-Bearish,0.199584,-0.018663,Neutral
20250107T180102,Decrypt.co,"Merchant Crypto Payments Spike 8% Following Bitcoin's $100,000 Milestone: NOWPayments",https://decrypt.co/298236/crypto-payments-spike-8-following-bitcoins-100000-milestone-nowpayments,0.417938,Bullish,0.115509,0.09897,Neutral
20250107T174847,CNBC,"Bitcoin drops below $98,000 as Treasury yields pressure risk assets",https://www.cnbc.com/2025/01/07/crypto-market-today.html,0.049302,Neutral,0.696319,0.077839,Neutral
20250107T174745,Benzinga,CFTC Chairman Rostin Behnam To Step Down In February,https://www.benzinga.com/markets/cryptocurrency/25/01/42856923/cftc-chairman-rostin-behnam-to-step-down-in-february,0.029324,Neutral,0.093653,-0.115622,Neutral
20250107T174532,Benzinga,Hut 8's Options: A Look at What the Big Money is Thinking - Hut 8  ( NASDAQ:HUT ) ,https://www.benzinga.com/insights/options/25/01/42856818/hut-8s-options-a-look-at-what-the-big-money-is-thinking,0.147208,Neutral,0.136113,0.148452,Neutral
20250107T174218,Decrypt.co,CFTC Chair Rostin Behnam to Resign as Regulator Exodus Continues Ahead of Trump's Return,https://decrypt.co/299878/cftc-chair-rostin-behnam-resign-regulator-exodus,0.02877,Neutral,0.12165,0.094717,Neutral
20250107T171422,Benzinga,"Dogecoin Down 6%, Shiba Inu Slumps 8%: What Is Going On?",https://www.benzinga.com/markets/cryptocurrency/25/01/42855602/dogecoin-down-6-shiba-inu-slumps-8-what-is-going-on,0.13957,Neutral,0.220809,-0.367165,Bearish
20250107T165238,Benzinga,"Bitcoin Could Peak By Late March, Arthur Hayes Says: Here's Why",https://www.benzinga.com/markets/cryptocurrency/25/01/42854789/bitcoin-could-peak-by-late-march-arthur-hayes-says-heres-why,0.180246,Somewhat-Bullish,0.187463,0.0,Neutral
20250107T161437,Decrypt.co,"Bitcoin, Dogecoin and Solana Plunge as Jobs Data, Rate Cut Expectations Spook Investors",https://decrypt.co/299875/bitcoin-dogecoin-solana-plunge-jobs-data-rate-cuts,-0.014537,Neutral,0.417995,-0.158433,Somewhat-Bearish
20250107T154711,Benzinga,"Bybit Officially Launches Physical Card for Brazilian Users, Offering 2% Cashback and Exclusive Perks",https://www.benzinga.com/pressreleases/25/01/g42851341/bybit-officially-launches-physical-card-for-brazilian-users-offering-2-cashback-and-exclusive-perk,0.431149,Bullish,0.078354,0.179134,Somewhat-Bullish
