time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,eth_relevance_score,eth_sentiment_score,eth_sentiment_label
20250106T051923,Benzinga,"Bitcoin, Ethereum Made Rapid Strides Last Week But SPX6900, Fartcoin Stole The Limelight With Biggest Gains - Grayscale Ethereum Mini Trust  ( ETH )  Common units of fractional undivided beneficial interest  ( ARCA:ETH ) ",https://www.benzinga.com/25/01/42807027/bitcoin-ethereum-made-rapid-strides-this-week-but-spx6900-fartcoin-stole-limelight-as-biggest-gainers,0.293612,Somewhat-Bullish,0.428632,0.292522,Somewhat-Bullish
20250106T050222,Decrypt.co,"OpenAI's Altman, Ethereum's Buterin Outline Competing Visions for AI's Future",https://decrypt.co/299651/openais-altman-ethereums-buterin-outline-competing-visions-ai,0.219969,Somewhat-Bullish,0.060848,0.069665,Neutral
20250106T015212,Benzinga,"Bitcoin, Ethereum, Dogecoin Remain Muffled As Investors Await Jobs Data: Top Analyst Says ETH 'Holding Strong' In Pattern Pointing Toward $6K - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/25/01/42806441/bitcoin-ethereum-dogecoin-remain-muffled-as-investors-await-jobs-data-top-analyst-spots-bullish-pattern-for-eth-t,0.087701,Neutral,0.258351,0.248243,Somewhat-Bullish
20250105T140102,Decrypt.co,'Doom' CAPTCHA Turns Online Security Into a Demon-Slaying Nightmare Challenge,https://decrypt.co/299498/doom-captcha-online-security-demon-slaying-game,-0.223746,Somewhat-Bearish,0.072,-0.020491,Neutral
20250105T102900,Motley Fool,Can Shiba Inu Reach $1 in 2025? The Answer Will Make Your Head Spin.,https://www.fool.com/investing/2025/01/05/can-shiba-inu-reach-1-in-2025-answer-make-head-spi/,0.144535,Neutral,0.044885,-0.099626,Neutral
20250104T180102,Decrypt.co,"The 'MicroStrategy of Dogecoin' Launches DOGE Yield Strategy, Eyes Bitcoin and Solana Expansion",https://decrypt.co/299520/spirit-blockchain-dogecoin-yield-bitcoin-solana,0.208349,Somewhat-Bullish,0.115787,0.10151,Neutral
20250104T141900,Benzinga,"$JENNER DEADLINE: ROSEN, SKILLED INVESTOR COUNSEL, Encourages $JENNER Purchasers to Secure Counsel Before Important January 17 Deadline in Securities Class Action",https://www.benzinga.com/pressreleases/25/01/g42803034/jenner-deadline-rosen-skilled-investor-counsel-encourages-jenner-purchasers-to-secure-counsel-befo,0.154971,Somewhat-Bullish,0.058903,0.08099,Neutral
20250104T134100,Motley Fool,Prediction: XRP Will Soar Over the Next 4 Years. Here's 1 Reason Why.,https://www.fool.com/investing/2025/01/04/prediction-xrp-will-soar-over-the-next-4-years-her/,0.373961,Bullish,0.113597,0.268582,Somewhat-Bullish
20250104T000512,Motley Fool,Why Dogecoin Is Soaring Today,https://www.fool.com/investing/2025/01/03/why-dogecoin-is-soaring-today/,0.246356,Somewhat-Bullish,0.107016,0.058418,Neutral
20250103T223519,Decrypt.co,"FDIC Took Issue With Banks Using Public Blockchains Like Ethereum, FOIA Docs Reveal",https://decrypt.co/299516/fdic-banks-public-blockchains-ethereum-foia,0.023578,Neutral,0.092927,-0.078175,Neutral
20250103T205312,Decrypt.co,Dogecoin Fan Elon Musk Pumps CumRocket Meme Coin-Again,https://decrypt.co/299497/elon-musk-pumps-cumrocket-meme-coin-again,0.090125,Neutral,0.062597,0.107041,Neutral
20250103T184912,Benzinga,Ethereum Price Surges 4%: What Is Going On With ETH?,https://www.benzinga.com/markets/cryptocurrency/25/01/42793750/ethereum-price-surges-4-what-is-going-on-with-eth,0.34558,Somewhat-Bullish,0.830869,0.474137,Bullish
20250103T164527,Decrypt.co,Dogecoin Keeps Surging as Fartcoin Rides AI Hype to All-Time High Price,https://decrypt.co/299470/dogecoin-keeps-surging-fartcoin-all-time-high,0.303685,Somewhat-Bullish,0.12165,0.0,Neutral
20250103T134513,Benzinga,"Bitcoin, Ethereum, And Dogecoin Rise As Traders Anticipate A ""Golden Crypto Era"" Under Trump; Biden To Decide On Nippon Steel's $14.9B U.S. Steel Acquisition Amid Labor Concerns; Tesla Reports Record EV Sales In China Despite Global Decline - Top Headlines Today While US Slept",https://www.benzinga.com/25/01/42784570/bitcoin-ethereum-and-dogecoin-rise-as-traders-anticipate-a-golden-crypto-era-under-trump-biden-to-decide-on-nippo,0.114807,Neutral,0.142284,0.262482,Somewhat-Bullish
20250103T095100,Motley Fool,Can XRP Reach $4 in 2025?,https://www.fool.com/investing/2025/01/03/can-xrp-reach-4-in-2025/,0.134742,Neutral,0.048621,0.0,Neutral
20250103T093400,GlobeNewswire,"Virtune AB  ( Publ )   ( ""Virtune"" )  has completed the monthly rebalancing for December 2024 of its Virtune Crypto Top 10 Index ETP, the first crypto index ETP in the Nordics",https://www.globenewswire.com/news-release/2025/01/03/3003871/0/en/Virtune-AB-Publ-Virtune-has-completed-the-monthly-rebalancing-for-December-2024-of-its-Virtune-Crypto-Top-10-Index-ETP-the-first-crypto-index-ETP-in-the-Nordics.html,0.245225,Somewhat-Bullish,0.082111,0.053088,Neutral
20250103T093203,Benzinga,"If You Invested $1000 Each In Bitcoin And Ethereum When Mark Cuban Overwhelmingly Favored ETH Over BTC, This Coin Would Have Returned You More Today - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42781258/if-you-invested-1000-each-in-bitcoin-and-ethereum-when-mark-cuban-overwhelmingly-favored-e,0.266189,Somewhat-Bullish,0.929012,0.291769,Somewhat-Bullish
20250103T050541,Benzinga,"Fart Coin Goes From Giggles To Gains As Meme Coin Hit New Highs, Equals Papa John's Valuation - Emeren Group  ( NYSE:SOL ) ",https://www.benzinga.com/25/01/42780221/from-giggles-to-gains-fartcoin-hits-new-all-time-high-equals-papa-johns-valuation,0.101769,Neutral,0.275867,0.474253,Bullish
20250103T015116,Benzinga,"Bitcoin, Ethereum, Dogecoin Lift As Traders Anticipate 'Golden Crypto Era' Under Trump: Top Analyst Says 2025 Will See Bull Market Peak - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/25/01/42779711/bitcoin-ethereum-dogecoin-lift-as-traders-anticipate-golden-crypto-era-under-trump-top-analyst-says-2025-will-see,0.104582,Neutral,0.160099,0.104783,Neutral
20250102T224300,Motley Fool,"Why Solana, Cardano, and Aptos Are Kicking Off the New Year Right",https://www.fool.com/investing/2025/01/02/why-solana-cardano-and-aptos-are-kicking-off-the-n/,0.213318,Somewhat-Bullish,0.069294,0.066216,Neutral
20250102T195228,Decrypt.co,"Do Kwon Pleads Not Guilty to US Charges Over Terra LUNA, UST Crash",https://decrypt.co/299358/do-kwon-pleads-not-guilty-us-charges-terra-crash,-0.308646,Somewhat-Bearish,0.116914,0.07266,Neutral
20250102T194127,Benzinga,"If You Invested $1,000 In Bitcoin When The Big Bang Theory Sitcoim Mentioned It In 2017, Here's How Much You'd Have Now",https://www.benzinga.com/markets/cryptocurrency/25/01/42774165/if-you-invested-1000-in-bitcoin-when-the-big-bang-theory-sitcoim-mentioned-it-in-2017-here,0.27207,Somewhat-Bullish,0.240489,0.559345,Bullish
20250102T191141,Decrypt.co,Crypto's Latest Meta? AI Agent Tokens Like AI16z and Virtuals Skyrocket,https://decrypt.co/299356/crypto-latest-meta-ai-agent-tokens-skyrocket,0.10794,Neutral,0.056407,0.001003,Neutral
20250102T173645,Motley Fool,Why Dogecoin Is Jumping Today,https://www.fool.com/investing/2025/01/02/why-dogecoin-is-jumping-today/,0.200475,Somewhat-Bullish,0.258351,0.124981,Neutral
20250102T165550,Decrypt.co,Dogecoin Hero Elon Musk Just Crashed Another Meme Coin-Here's How,https://decrypt.co/299337/dogecoin-hero-elon-musk-crashed-meme-coin,0.040494,Neutral,0.158,0.095515,Neutral
20250102T161755,Motley Fool,"Here's Why Ethereum, XRP, and Shiba Inu Are Rising to Start 2025",https://www.fool.com/investing/2025/01/02/heres-why-ethereum-xrp-and-shiba-inu-are-rising-to/,0.249421,Somewhat-Bullish,0.344712,0.214154,Somewhat-Bullish
20250102T150224,Benzinga,Top 5 Best Crypto Exchanges of 2025,https://www.benzinga.com/pressreleases/25/01/g42766042/top-5-best-crypto-exchanges-of-2025,0.509063,Bullish,0.077972,0.239164,Somewhat-Bullish
20250102T143438,Benzinga,"Bitcoin, Ethereum Spike 4% While XRP Surges 11% To Become Top 3 Crypto",https://www.benzinga.com/markets/cryptocurrency/25/01/42764832/bitcoin-ethereum-spike-4-on-thursday-morning-xrp-surges-11-to-become-top-3-crypto,0.298644,Somewhat-Bullish,0.124164,0.132295,Neutral
20250102T142500,GlobeNewswire,SPIRIT BLOCKCHAIN CAPITAL INC. ANNOUNCES YIELD GENERATION STRATEGY ON ITS DOGECOIN HOLDINGS,https://www.globenewswire.com/news-release/2025/01/02/3003576/0/en/SPIRIT-BLOCKCHAIN-CAPITAL-INC-ANNOUNCES-YIELD-GENERATION-STRATEGY-ON-ITS-DOGECOIN-HOLDINGS.html,0.513197,Bullish,0.204936,0.385163,Bullish
20250102T141156,CNBC,"Cryptocurrencies jump to start 2025, bitcoin rises back above $96,000",https://www.cnbc.com/2025/01/02/crypto-market-today.html,0.375521,Bullish,0.149656,0.369156,Bullish
20250102T135318,Benzinga,US Stocks Kick Off 2025 On A Positive Note; Cryptocurrencies Rally As Analysts Eye Blue-Chip Momentum; GameStop Soars Premarket With Roaring Kitty's Viral Comeback- Top Headlines Today While US Slept,https://www.benzinga.com/25/01/42763833/us-stocks-kick-off-2025-on-a-positive-note-cryptocurrencies-rally-as-analysts-eye-blue-chip-momentum-gamestop-soa,0.10686,Neutral,0.048327,0.194878,Somewhat-Bullish
20250102T092300,GlobeNewswire,"Virtune AB  ( Publ )   ( ""Virtune"" )  has completed the monthly rebalancing for December 2024 of its Virtune Crypto Altcoin Index ETP",https://www.globenewswire.com/news-release/2025/01/02/3003360/0/en/Virtune-AB-Publ-Virtune-has-completed-the-monthly-rebalancing-for-December-2024-of-its-Virtune-Crypto-Altcoin-Index-ETP.html,0.217868,Somewhat-Bullish,0.171485,0.237823,Somewhat-Bullish
20250102T072607,Benzinga,Discover the FEG  ( Feed Every Gorilla )  Listing on XT,https://www.benzinga.com/pressreleases/25/01/g42758826/discover-the-feg-feed-every-gorilla-listing-on-xt,0.467443,Bullish,0.102888,0.221843,Somewhat-Bullish
20250102T063656,Benzinga,Peter Thiel's Bubble Theory Gains Relevance As Bitcoin Hovers Around $95K: 'Extremely Hard To Define',https://www.benzinga.com/markets/cryptocurrency/25/01/42758665/peter-thiels-bubble-theory-gains-relevance-as-bitcoin-hovers-around-95k-extremely-hard-to-,0.098739,Neutral,0.204936,0.013241,Neutral
20250102T042729,Benzinga,Elon Musk's Return To Original X Avatar Causes Coin Themed On 'Kekius Maximus' To Crash 90% - Frog-Themed PEPE Slips As Well - Emeren Group  ( NYSE:SOL ) ,https://www.benzinga.com/markets/cryptocurrency/25/01/42758291/elon-musks-return-to-original-x-avatar-causes-coin-themed-on-kekius-maximus-to-crash-90-fr,0.18682,Somewhat-Bullish,0.306963,0.212178,Somewhat-Bullish
20250102T033918,Benzinga,"Cathie Wood's Ark Invest Predicts Explosive Growth In New Year: Crypto, Robotics, AI And Other Predictions For 2025",https://www.benzinga.com/25/01/42758213/cathie-woods-ark-invest-predicts-explosive-growth-in-2025-innovation-is-going-to-scale-dramatically-as-the-econom,0.412849,Bullish,0.170878,0.285031,Somewhat-Bullish
20250102T020413,South China Morning Post,"Bitcoin doubles in 2024, as analysts expect more gains in 2025",https://www.scmp.com/tech/blockchain/article/3293087/bitcoin-doubles-2024-analysts-expect-more-gains-2025,0.386904,Bullish,0.089462,0.064079,Neutral
20250102T015201,Benzinga,"Bitcoin, Ethereum, Dogecoin Begin New Year On A Healthy Note: Analyst Says This Blue Chip Crypto Can Witness 'Good Amount Of Action' In Early 2025 - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/25/01/42757978/bitcoin-ethereum-dogecoin-begin-new-year-on-a-healthy-note-analyst-says-this-blue-chip-crypt,0.168979,Somewhat-Bullish,0.427184,0.336786,Somewhat-Bullish
20250101T161517,Benzinga,"4,000% Surge in Two Months: Analyst Reveals His Top Meme Coin Pick",https://www.benzinga.com/markets/cryptocurrency/25/01/42756059/crypto-analyst-bullish-on-this-meme-coin-thats-turned-heads-with-4000-surge,0.275955,Somewhat-Bullish,0.15697,-0.177673,Somewhat-Bearish
20250101T153102,Decrypt.co,Crypto Crystal Ball 2025: Is TradFi About to Remake the Crypto Industry?,https://decrypt.co/298799/crypto-crystal-ball-2025-tradfi-crypto-industry,0.078391,Neutral,0.173333,0.033316,Neutral
20241231T210102,Decrypt.co,Crypto Crystal Ball 2025: Will VCs Go Crypto Crazy Again?,https://decrypt.co/298797/crypto-crystal-ball-2025-vcs-go-crypto-crazy,0.026239,Neutral,0.065327,0.049041,Neutral
20241231T160500,Zacks Commentary,Here's Why You Should Invest in Virtu Financial Stock Now,https://www.zacks.com/stock/news/2390129/heres-why-you-should-invest-in-virtu-financial-stock-now,0.332297,Somewhat-Bullish,0.055881,0.117254,Neutral
20241231T160102,Decrypt.co,The Year in Crypto: War on Digital Privacy,https://decrypt.co/295929/year-in-crypto-war-privacy,-0.067601,Neutral,0.05339,-0.056011,Neutral
20241231T115000,Motley Fool,My Top Cryptocurrency to Buy in 2025,https://www.fool.com/investing/2024/12/31/my-top-cryptocurrency-to-buy-in-2025/,0.288427,Somewhat-Bullish,0.221819,0.297129,Somewhat-Bullish
20241231T111900,Motley Fool,Should You Buy XRP  ( Ripple )  Before President-Elect Donald Trump Is Sworn Into Office on Jan. 20?,https://www.fool.com/investing/2024/12/31/should-you-buy-xrp-ripple-before-president-elect-d/,0.22001,Somewhat-Bullish,0.058188,0.106018,Neutral
20241231T102349,Benzinga,WOOFi Launches Synthetic Proactive Market Maker  ( sPMM )  on Sonic,https://www.benzinga.com/pressreleases/24/12/g42737625/woofi-launches-synthetic-proactive-market-maker-spmm-on-sonic,0.369887,Bullish,0.126784,0.145635,Neutral
20241231T100600,Motley Fool,5 Cryptocurrency Predictions for 2025,https://www.fool.com/investing/2024/12/31/5-cryptocurrency-predictions-for-2025/,0.185193,Somewhat-Bullish,0.273807,0.167205,Somewhat-Bullish
20241231T032049,Benzinga,5 Key Memecoin Trends from Bitget Wallet's MemeWave 2025 Conference,https://www.benzinga.com/pressreleases/24/12/g42735653/5-key-memecoin-trends-from-bitget-wallets-memewave-2025-conference,0.370458,Bullish,0.066047,0.233304,Somewhat-Bullish
20241231T030345,Benzinga,"Trump-Backed Platform's Pick, Year's Chart Topper: 6 New Cryptos Added To Grayscale's 'Top 20' List With Growth Potential In Q1 2025",https://www.benzinga.com/markets/cryptocurrency/24/12/42735623/trump-backed-platforms-pick-years-chart-topper-6-new-cryptos-added-to-grayscales-top-20-li,0.358703,Bullish,0.207571,0.315117,Somewhat-Bullish
20241231T015526,Benzinga,"Bitcoin Falls Below $93K, Ethereum, Dogecoin Slip Ahead Of New Year: Top Analyst Anticipates 'Problem' For BTC - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42735439/bitcoin-falls-below-93k-ethereum-dogecoin-slip-ahead-of-new-year-top-analyst-anticipates-problem-for-apex-crypto,-0.024431,Neutral,0.097854,-0.245489,Somewhat-Bearish
20241230T213102,Decrypt.co,Crypto Crystal Ball 2025: Could Ethereum Updates Finally Bring Mass Adoption?,https://decrypt.co/298790/crypto-crystal-ball-2025-ethereum-updates,0.160046,Somewhat-Bullish,0.332658,0.185683,Somewhat-Bullish
20241230T211547,Benzinga,"If You Invested $1,000 In Bitcoin  ( And Other Crypto )  When Jim Cramer Said Anyone Holding Was 'An Idiot', Here's How Much You'd Have Now",https://www.benzinga.com/24/12/42733096/if-you-invested-1000-in-bitcoin-and-other-crypto-when-jim-cramer-said-anyone-holding-was-an-idiot-heres-how-much-,-0.062315,Neutral,0.311631,0.206069,Somewhat-Bullish
20241230T183940,Benzinga,"Dogecoin's Tesla Integration, Pepe's Monster Gains, Shiba Inu Drops A Zero: The 2024 Meme Coin Year In Review",https://www.benzinga.com/markets/cryptocurrency/24/12/42729478/dogecoins-tesla-integration-pepes-monster-gains-shiba-inu-drops-a-zero-the-2024-meme-coin-,0.154038,Somewhat-Bullish,0.105141,-0.297076,Somewhat-Bearish
20241230T183102,Decrypt.co,The Year in Solana: A Comeback Story,https://decrypt.co/296996/year-in-solana-comeback-story,0.206199,Somewhat-Bullish,0.131164,0.103225,Neutral
20241230T154515,Benzinga,"2025 Outlook: Bitcoin To $150,000, Ethereum To $5,500, Dogecoin Hits $1, Galaxy Research Predicts",https://www.benzinga.com/markets/cryptocurrency/24/12/42724952/2025-outlook-bitcoin-to-150000-ethereum-to-5500-dogecoin-hits-1-galaxy-research-predicts,0.420891,Bullish,0.470894,0.451187,Bullish
20241230T145323,Benzinga,Bitcoin May Exceed $250K Amid Halving And US Adoption; Taiwan Semi Expands 2-nm Chips; Boeing Drops On Crash Scrutiny - Top Headlines Today While US Slept,https://www.benzinga.com/24/12/42723114/bitcoin-may-exceed-250k-amid-halving-and-us-adoption-taiwan-semi-expands-2-nm-chips-boeing-drops-on-crash-scrutin,0.063783,Neutral,0.097062,0.08741,Neutral
20241230T130947,Benzinga,"Scam Alert: Squid Games Tokens 'Circulating In The Wind,' Security Firm Advises Caution",https://www.benzinga.com/general/entertainment/24/12/42720781/scam-alert-squid-games-tokens-circulating-in-the-wind-security-firm-advises-caution,-0.204002,Somewhat-Bearish,0.210274,0.088285,Neutral
20241230T125057,Benzinga,"Ethereum To Outperform Bitcoin In Q1 2025 For These 3 Reasons, Whale Trader Says",https://www.benzinga.com/markets/cryptocurrency/24/12/42720351/ethereum-to-outperform-bitcoin-in-q1-2025-for-these-3-reasons-whale-trader-says,0.325335,Somewhat-Bullish,0.52759,0.41779,Bullish
20241230T123018,Benzinga,EXCLUSIVE: Janover To Accept Bitcoin Payments And Consider Crypto For Treasury Allocation - Janover  ( NASDAQ:JNVR ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42720170/exclusive-janover-to-accept-bitcoin-payments-and-consider-crypto-for-treasury-allocation,0.380726,Bullish,0.334008,0.264366,Somewhat-Bullish
20241230T120017,Benzinga,"Warren Buffett Was Once Praised By Vitalik Buterin As An 'Excellent Charity Allocator, If You Invested $1,000 In Ethereum At That Moment, Here's How Much You'd Have Today",https://www.benzinga.com/markets/cryptocurrency/24/12/42719734/warren-buffett-was-once-praised-by-vitalik-buterin-as-an-excellent-charity-allocator-if-yo,0.392051,Bullish,0.419733,0.245024,Somewhat-Bullish
20241230T114613,Benzinga,"Bitget Introduces PoolX Winter Carnival with 15,440 BGB in Rewards",https://www.benzinga.com/pressreleases/24/12/g42719516/bitget-introduces-poolx-winter-carnival-with-15-440-bgb-in-rewards,0.333272,Somewhat-Bullish,0.213048,0.231451,Somewhat-Bullish
